url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
https://msdn.microsoft.com/en-us/library/aa480039.aspx,0,54,18,https,1,4,6,38,3,0,0,com,0,0,4.551300123280304
http://www.flonga.com/play/traffic-collision-2.htm,0,50,14,http,1,5,1,39,2,0,0,com,0,0,4.233269689515108
http://623112j4j3.codesandbox.io/pjj,1,36,25,http,1,2,8,22,1,0,0,io,0,0,4.294653473544341
http://update-aol2020.com.accaccess.com/,1,40,32,http,2,4,4,28,0,0,0,com,0,0,3.958694969562842
http://chineshydromechanical.com/,1,33,25,http,0,1,0,28,0,0,0,com,0,0,3.991215710201984
http://wikipedia.moesalih.com/Select_or_special_committee,0,57,22,http,1,5,0,48,1,0,0,com,0,0,4.068936725673788
https://fifohbibou.blogspot.com/,1,32,23,https,1,2,0,26,0,0,0,com,0,0,3.816428031846024
https://btinternetservice.com/account/login,1,43,21,https,0,1,0,37,2,0,0,com,0,0,4.007205452175263
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoinuiGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,1,125,38,https,1,4,0,114,3,1,0,com,0,0,4.979825411130904
http://10gbedavaa.dx.am/,1,24,16,http,1,2,2,16,0,0,0,am,0,0,3.803508854797679
https://ezoomeranggrow.com/web/english/index.php?email,1,54,18,https,0,3,0,45,3,1,0,com,0,0,4.316947863427458
http://www.uk-schools.co.uk/uk/fair-furlong-primary-school-bristol/5507,0,71,20,http,2,8,4,53,3,0,0,uk,0,0,4.4629215083376685
http://variety.com/gallery/the-mickey-mouse-club-famous-members/,0,64,11,http,0,6,0,52,2,0,0,com,0,0,4.274693118360758
https://ontslag.nl/,0,19,10,https,0,1,0,14,0,0,0,nl,0,0,3.43162356584743
http://www.textsfromlastnight.com/,0,34,26,http,1,2,0,28,0,0,0,com,0,0,4.057476076289931
http://hyperurl.co/ryfrhf,1,25,11,http,0,1,0,20,1,0,0,co,0,0,3.6234651896016463
http://www.homeandlearn.co.uk/NET/nets4p10.html,0,47,22,http,2,4,3,35,2,0,0,uk,0,0,4.42651331957862
http://mybankicbc.com//client_index.php,1,39,14,http,0,3,0,31,1,0,0,com,1,0,4.131054782742918
http://nixtechnix.com/hhhh/li/login=,1,36,14,http,0,2,0,28,3,0,0,com,0,0,3.7080030435786817
https://accordmarketing.com/blog/accord-beats-industry-standard-for-ctr,0,71,19,https,0,6,0,60,2,0,0,com,0,0,4.235573487914058
http://www.justdifferentials.com/Default.asp,0,44,25,http,1,3,0,37,1,0,0,com,0,0,4.257298596146817
http://www.everydayhealth.com/news/5-surprising-causes-memory-loss/,0,67,22,http,1,6,1,54,2,0,0,com,0,0,4.375041056933179
https://www.downloadsarab.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,3.8980685120588383
https://www.newegg.com/Components/Store,0,39,14,https,1,2,0,32,2,0,0,com,0,0,3.8814307444478007
https://secureupdate.appleld.com.duilawyeryork.com/ap/11470a8700fc00a/?cmd=_update&dispatch=11470a8700fc00a69&locale=_RU,1,120,42,https,3,12,24,78,2,3,0,com,0,0,4.740771894783674
https://github.com/mkdoc/mkcli,0,30,10,https,0,1,0,24,2,0,0,com,0,0,3.898068512058838
https://demelzafotografia.com/comsx2,1,36,21,https,0,1,1,30,1,0,0,com,0,0,4.197159723424148
https://www.katailmu.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.8332696895151073
http://www.posicionweb.net/Glosario/google.document.html,1,56,19,http,1,4,0,47,2,0,0,net,0,0,4.208680146426704
https://www.airy-directory.com/air/login.php,1,44,22,https,1,4,0,35,2,0,0,com,0,0,4.191830766118721
http://www.eguate.com/,0,22,14,http,1,2,0,16,0,0,0,com,0,0,3.629219686524096
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/065f60212bf1bd5?cmd=_update&dispatch=065f60212bf1bd562&locale=_,1,128,54,http,4,14,22,87,2,3,0,com,0,0,4.806450396222248
http://www.bravenet.com/help/copypaste.php?t=practice,0,53,16,http,1,5,0,43,2,1,0,com,0,0,4.109232719811861
http://www.androidcentral.com/best-android-file-managers,0,56,22,http,1,5,0,47,1,0,0,com,0,0,4.282639243749494
http://www.autoinsquoter.com/investigate/pin.php,1,48,21,http,1,3,0,40,2,0,0,com,0,0,4.099874739988984
https://cook.shortest-route.com/zinqmedia,1,41,23,https,1,3,0,34,1,0,0,com,0,0,4.150626554487253
http://www.donplitka.in.ua/includes/js/up/aicces/myaccount/,1,59,19,http,2,3,0,47,5,0,0,ua,0,0,4.143165244563693
http://www.novadevelopment.com/software/hgtv-ultimate-home-design-503971,0,72,23,http,1,6,6,55,2,0,0,com,0,0,4.559756120999298
http://palcalgary.ca/brochure/lam.html,1,38,13,http,0,2,0,31,2,0,0,ca,0,0,3.862948816520146
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.,1,135,25,http,1,14,24,87,4,4,0,com,0,0,5.120494746528642
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c/,1,107,19,http,1,3,20,73,7,0,0,com,0,0,4.614848684919354
http://www.nartv.org/2010/10/14/clustering-zeus-command-and-control-servers/,0,76,13,http,1,7,8,53,4,0,0,org,0,0,4.514182534590192
http://nef.com.pk/wp-includes/certificates/redirecting.php?,1,59,10,http,1,5,0,48,3,1,0,pk,0,0,4.258530508971985
https://paypal-express-checkout.danielschreurs.com/,1,51,42,https,1,4,0,43,0,0,0,com,0,0,4.241175960408928
https://buytowhere.wordpress.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,3.937444876540853
http://www.waterloooptical.com/images/goog/googledoc/PY/8bdc0f6c74d6fabd3efa129a29607ab0/,1,89,23,http,1,2,16,62,5,0,0,com,0,0,4.619839858752072
https://drive.google.com/file/d/1Ek__rSuML6v9EyfKBUz-0rl81Omz1BN-/view?usp=sharing?88674169071155/,1,98,16,https,1,9,21,60,4,1,0,com,0,0,5.3040417627491445
http://birrasalentoshop.it/help/Login/identity/signin/myaccount/signin,1,70,19,http,0,1,0,60,6,0,0,it,0,0,4.0727794886849455
http://en.academic.ru/dic.nsf/enwiki/396589,0,43,14,http,1,3,6,28,3,0,0,ru,0,0,4.34186497602557
https://www.iskysoft.com/phone-transfer/top-5-android-device-manager-for-mac.html,0,81,16,https,1,10,1,65,2,0,0,com,0,0,4.41961474481456
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7a2a8f1e1c7c105/?cmd=_update&dispatch=7a2a8f1e1c7c105b9&locale=_US,1,127,50,http,3,13,19,89,2,3,0,com,0,0,4.787391551362212
https://startxpo.com/facture_orange/customer_center/customer-IDPP00C987/login.php,1,81,12,https,0,5,5,64,4,0,0,com,0,0,4.553821725101926
https://ezankedglaucoma.com/vvssvv/0ffice!/login.php,1,52,19,https,0,2,1,42,3,0,0,com,0,0,4.4285365356907525
http://www.fundootimes.com/sms/double-meaning-sms.html,0,54,19,http,1,5,0,44,2,0,0,com,0,0,4.233795548692772
https://www.dormando.de/,0,24,15,https,1,2,0,18,0,0,0,de,0,0,3.7406015629507223
http://www.josunlamp.com/cs/,1,28,17,http,1,2,0,21,1,0,0,com,0,0,3.851823225551767
http://atmac.org/dvorak-keyboard-layout-switching,0,49,9,http,0,4,0,41,1,0,0,org,0,0,4.400751814413901
https://www.freshcouponsdaily.com/,0,34,25,https,1,2,0,28,0,0,0,com,0,0,4.2339466645252255
https://access.redhat.com/solutions/70464,0,41,17,https,1,2,5,29,2,0,0,com,0,0,4.208297968550675
http://www.the-alcoholism-guide.org/reasons-for-binge-drinking.html,0,67,28,http,1,8,0,55,1,0,0,org,0,0,4.385442042187208
http://www.ciscopress.com/articles/article.asp?p=31276,0,54,18,http,1,5,5,39,2,1,0,com,0,0,4.278061465832831
http://dick-of.cubehost.ru/archive/2015/1.php?n=25&id=128520,0,60,19,http,1,8,13,33,3,2,0,ru,0,0,4.658659712448833
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/f52571782528b76/?cmd=_update&dispatch=f52571782528b7695&locale=_,1,126,50,https,3,13,28,79,2,3,0,com,0,0,4.826637143341985
http://likevsem.hop.ru,1,22,15,http,1,2,0,17,0,0,0,ru,0,0,3.913977073182751
http://www.careerbuilder.com/jobs-at-automation%20personnel/CHN2C760MC3BW9DFLBM,0,79,21,http,1,5,8,61,2,0,0,com,0,0,5.024115128812537
http://https.email.office.9uf59ba9k4fkl4bgeohzl4sqnhgks.ywhmkt2cl8bpbnlki6rzq.8i5khzu1sw9xkeyydvp.kecb89yzckjjncs3susueevpv.f8wyufhx6h46pkd1f.tagaletg81k4bpkgkvsha56lko4kf.t4dm0smesm6q4xtjhfvxqi6k4e.bdgejehjw.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,1,262,213,http,11,14,39,202,3,0,0,org,0,1,5.093623394707333
http://www.womenshealthmag.co.uk/,0,33,25,http,2,3,0,26,0,0,0,uk,0,0,3.9831956342477297
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUngYVZBl8V8_DuuodSn8LwhJ811FPM6KwxlApqDEYy1OdOJi3CtrgF7zXkEVPVJFFNna-XA9HcE5vELxaugXXt4=,1,204,27,https,1,8,26,164,3,1,0,com,0,0,5.743188929240792
https://www.limerius.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.863465189601646
http://tokokainbandung.com/wp-content/themes/theretailer/inc/addons/login/customer_center/customer-IDPP00C672/myaccount/signin,1,126,19,http,0,4,5,104,10,0,0,com,0,0,4.508865198131818
http://www.encarnacionhurtado.com/img/,1,38,26,http,1,2,0,31,1,0,0,com,0,0,4.023471592049353
https://rffr.de/dvorak-keyboard-layout/,0,39,7,https,0,3,0,31,1,0,0,de,0,0,4.131054782742918
http://betasus5.blogspot.com,1,28,21,http,1,2,1,22,0,0,0,com,0,0,3.896291529045928
http://secureupdate.appleld.com.duilawyeryork.com/ap/e3a3ee09e0f1714,1,68,42,http,3,4,9,50,2,0,0,com,0,0,4.454627275412123
http://money.usnews.com/careers/best-jobs/computer-network-architect,0,68,16,http,1,5,0,57,3,0,0,com,0,0,4.176222409881549
https://www.pagat.com/boston/bridge.html,0,40,13,https,1,3,0,32,2,0,0,com,0,0,4.125070520364181
http://winlegacy.blogspot.com,0,29,22,http,1,2,0,24,0,0,0,com,0,0,4.116264615668023
http://m.hf739.com/,1,19,11,http,1,2,3,10,0,0,0,com,0,0,3.576617644908665
https://help.ubuntu.com/community/Mobile%20Broadband%20Internet%20USB%20Adapters,0,80,15,https,1,6,8,61,2,0,0,com,0,0,4.6544269646841405
http://www.mediaite.com/a/rcypr,0,31,16,http,1,2,0,24,2,0,0,com,0,0,3.873235826376329
http://www.audi.co.za/za/web/en.html,0,36,14,http,2,4,0,26,3,0,0,za,0,0,3.972163460365541
http://s1577556206.t.en25.com/e/u?s=1577556206&elq=247186d7c662433fa770cb7e0fb7cb8c,1,83,22,http,2,7,42,29,2,2,0,com,0,0,4.55864086730828
http://sobem.org.hk,0,19,12,http,1,2,0,14,0,0,0,hk,0,0,3.7216117239699
https://623112j4j3.codesandbox.io/fzn/,1,38,25,https,1,2,8,23,1,0,0,io,0,0,4.43858836864981
http://www.authorstream.com/Presentation/ramendrakumar-1210196-6631741-transport-layer-security-tls-session-resumption/,0,119,20,http,1,10,14,89,2,0,0,com,0,0,4.518767724976381
https://themoscowtimes.com/articles/controversial-lenin-death-mask-for-sale-in-us-36443,0,87,18,https,0,9,5,68,2,0,0,com,0,0,4.341944503157114
http://chat-whatsagp.com/NbmtrAuhTonc6hdtRMNdOA,1,47,17,http,0,2,1,40,1,0,0,com,0,0,4.418757405182869
https://dungtraktakdungdung.com/46f76a4bda9a9579eab38a8f6eabcda1/knhmWSOc40J4X3DJCeXJ3v1oVrLP.php?country=ZA-South%20Africa&lang=en,1,131,23,https,0,8,23,95,2,2,0,com,0,0,5.338132706084332
https://1drv.ms/w/s!ApD3vYavbH21aR0iAmsLDDeaaWA,1,47,7,https,0,1,5,35,2,0,0,ms,0,0,4.570234330262949
https://en.wikipedia.org/wiki/Copywriting,0,41,16,https,1,2,0,34,2,0,0,org,0,0,3.993743542157264
http://www.rsmultibox.com/download/,1,35,18,http,1,2,0,28,1,0,0,com,0,0,4.079143374026009
https://en.wikipedia.org/wiki/Transaction_processing,0,52,16,https,1,3,0,44,2,0,0,org,0,0,4.120039536076014
https://myppbilling-acount.link/,1,32,23,https,0,2,0,26,0,0,0,link,0,0,4.108458593344349
https://www.eliteprospects.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,3.735666068102444
http://www.allegro.secfence.lesavik.net,1,39,32,http,3,4,0,32,0,0,0,net,0,0,4.060416641661805
https://firebasestorage.googleapis.com/v0/b/enb3000440040go4004233.appspot.com/o/index.html?alt=media&token=a50e0b7d-b3cc-4fc4-b193-f9d845f8bbfc#honeypot@domain.com,1,164,30,https,1,15,33,107,5,2,0,com,0,1,4.879633365212885
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=uk,1,80,12,http,2,10,10,52,3,3,1,35,0,0,4.926318838740556
http://www.123helpme.com/view.asp?id=77965,0,42,17,http,1,5,8,25,1,1,0,com,0,0,4.51089956542986
https://www.itv.com/hub/itv,0,27,11,https,1,2,0,20,2,0,0,com,0,0,3.689891668750008
https://20200803092647-dot-sgn-hi0-wrk.appspot.com/,1,51,42,https,1,6,15,26,0,0,0,com,0,0,4.4463601456385415
http://caniuse.com/speech-synthesis,0,35,11,http,0,2,0,29,1,0,0,com,0,0,3.85416328885666
http://armorgames.com/category/adventure,0,40,14,http,0,1,0,34,2,0,0,com,0,0,3.984183719779188
https://drive.google.com/file/d/1kNolZ4xw7mgnCSjYsbomy_y4zxlk6zlD/view?usp=sharing,1,82,16,https,1,5,5,65,4,1,0,com,0,0,5.095552694186816
http://www.webopedia.com/TERM/C/communications_protocol.html,0,60,17,http,1,4,0,50,3,0,0,com,0,0,4.387966797112397
http://free10.do.am,0,19,12,http,1,2,2,12,0,0,0,am,0,0,3.826874881864637
http://www.playonlinebridge.com/card-game/bridge-scoring,0,56,24,http,1,4,0,47,2,0,0,com,0,0,4.333616975397233
https://www.craftbeer.com/styles/session-beer,0,45,17,https,1,3,0,37,2,0,0,com,0,0,4.057868096041213
http://pkk.depok.go.id/doc46453/casts,1,37,15,http,2,3,5,24,2,0,0,id,0,0,4.060012149061901
https://aaekt.app.link/2p7GEkn8E5?platform=hootsuite,1,52,14,https,1,4,4,40,1,1,0,link,0,0,4.443053603040051
https://sites.google.com/site/apzvrerevertions,1,46,16,https,1,2,0,39,2,0,0,com,0,0,3.953152587415111
http://www.thefreedictionary.com/automation,0,43,25,http,1,2,0,37,1,0,0,com,0,0,4.047562138070835
http://www.newworldencyclopedia.org/entry/Gettysburg_Address,0,60,28,http,1,3,0,52,2,0,0,org,0,0,4.317586488336998
http://betasus111.blogspot.com,1,30,23,http,1,2,3,22,0,0,0,com,0,0,3.8980685120588383
https://www.dickssportinggoods.com/f/ping-iron-sets,0,51,26,https,1,4,0,42,2,0,0,com,0,0,4.101073077512327
http://www.tutorialscollection.com/javascript-switch-how-to-use-javascript-switch-case-with-examples/,0,101,27,http,1,11,0,85,1,0,0,com,0,0,4.172850397241252
https://slempresas.com.br/,1,26,17,https,1,2,0,20,0,0,0,br,0,0,3.748328660365574
http://www.picturequotes.com/passivity-quotes,0,45,21,http,1,3,0,38,1,0,0,com,0,0,4.096431151452537
http://logln-office365-0nline.wm.r.appspot.com/jim@thejimburkefamily.com,1,72,39,http,3,8,4,56,1,0,0,com,0,1,4.623282689827157
http://web.cse.ohio-state.edu/~srinivasan.115/cse3461-5461/Cse3461.NAT-PAT.pdf,0,78,22,http,2,9,15,47,3,0,0,edu,0,0,4.727414482033123
https://sqopmein.co.vu/help-support/,1,36,14,https,1,3,0,28,1,0,0,vu,0,0,4.006749918638778
http://iqfilms.com/Auth/260850859231fabbecc8e2f8e7ef4374MmI4ZjAwYmE3Y2U0Zjk0ZjI5ZDI5NWUwMWY1NWVjYTY=/resolution/,1,112,11,http,0,2,28,75,3,0,0,com,0,0,5.307236453590238
https://archive.org/details/walnutcreekcdrom,0,44,11,https,0,1,0,38,2,0,0,org,0,0,4.243300368538957
http://diskbae.com/s/online,1,27,11,http,0,1,0,21,2,0,0,com,0,0,4.014146761422729
http://180betper.blogspot.com,1,29,22,http,1,2,3,21,0,0,0,com,0,0,3.978333581185264
https://zipansion.com/3lqqn,1,27,13,https,0,1,1,21,1,0,0,com,0,0,3.958229168669879
http://erzsebetparkhotel.hu/eje1/ayo1/ayo1/index.html,1,53,20,http,0,2,3,41,4,0,0,hu,0,0,4.236683427399852
http://outlook-webapp-portal.el.r.appspot.com/wp-content/xp.php,1,63,38,http,3,8,0,50,2,0,0,com,0,0,3.9775036187870985
https://fndtmc.com/,1,19,10,https,0,1,0,14,0,0,0,com,0,0,3.536886723742167
https://en.wikipedia.org/wiki/Blackletter,0,41,16,https,1,2,0,34,2,0,0,org,0,0,4.080368395432712
http://31.3.88.166/,1,19,11,http,2,3,8,4,0,0,1,166,0,0,3.2210972500579573
https://u.to/THUiGA,1,19,4,https,0,1,0,14,1,0,0,to,0,0,3.74741303953164
https://en.wikipedia.org/wiki/Internet_service_provider,0,55,16,https,1,4,0,46,2,0,0,org,0,0,4.100952724659746
http://www.indianmirror.com/indian-industries/food.html,0,55,20,http,1,4,0,46,2,0,0,com,0,0,4.117254487427742
https://www.uksca.org.uk/,0,25,16,https,2,3,0,18,0,0,0,uk,0,0,3.753269689515108
http://sodeco.home.pl/pub/cache/css/css/y/,1,42,14,http,1,2,0,31,5,0,0,pl,0,0,3.719964304742391
https://www.theobjectivestandard.com/,0,37,28,https,1,2,0,31,0,0,0,com,0,0,4.131769501279567
http://www.dummies.com/education/math/geometry/how-to-determine-the-area-of-sectors-and-segments-of-a-circle/,0,109,15,http,1,13,0,88,4,0,0,com,0,0,4.190015421784616
http://www.quotes-inspirational.com/quotes/passivity/,0,53,28,http,1,3,0,44,2,0,0,com,0,0,4.1693665124098445
https://techterms.com/definition/font,0,37,13,https,0,1,0,31,2,0,0,com,0,0,3.789741878791631
https://betasus25.blogspot.com/,1,31,22,https,1,2,2,23,0,0,0,com,0,0,3.937751955408586
http://www.Cisco.com/c/en/us/products/ios-nx-os-software/multiprotocol-label-switching-mpls/index.html,0,102,13,http,1,9,0,83,7,0,0,com,0,0,4.361376905438554
https://secureupdate.appleld.com.duilawyeryork.com/ap/4c57b4ebff57db7/?cmd=_update&dispatch=4c57b4ebff57db7a0&locale=_RU,1,120,42,https,3,12,15,87,2,3,0,com,0,0,4.714817004708501
http://paypal.verylegit.link/ip-camera!512downloader.min.js.exe,1,63,21,http,1,6,3,49,1,0,0,link,0,0,4.552698876486353
https://storiediunabarbomamma.wordpress.com/,0,44,35,https,1,2,0,38,0,0,0,com,0,0,4.061482186720776
http://pruprioritas.net/wp-includes/images/smilies/,1,51,16,http,0,2,0,42,3,0,0,net,0,0,4.076659106966513
https://xhamster.com/categories/gays,0,36,12,https,0,1,0,30,2,0,0,com,0,0,3.905764584655452
http://interdentepe.com.br/blog/profile/name.html,1,49,19,http,1,3,0,40,3,0,0,br,0,0,4.022602324353068
http://www.grafikerler.org/,0,27,19,http,1,2,0,21,0,0,0,org,0,0,3.810081020521731
https://www.elegantthemes.com/blog/tips-tricks/how-to-use-amazon-s3-and-cloudfront-with-wordpress,0,97,21,https,1,11,1,79,3,0,0,com,0,0,4.391488455362044
http://www.cat5ecableguy.com/questions_about_cable_types,0,56,21,http,1,5,1,46,1,0,0,com,0,0,4.300147279309246
https://www.torringtonsavings.com/,0,34,25,https,1,2,0,28,0,0,0,com,0,0,3.9176264438733592
https://arcromdiamonds.ro/fr/,1,29,17,https,0,1,0,23,1,0,0,ro,0,0,3.797467632984004
https://fitnessfest.sg/,0,23,14,https,0,1,0,18,0,0,0,sg,0,0,3.2903216092483056
http://en.academic.ru/dic.nsf/enwiki/1178425,0,44,14,http,1,3,7,28,3,0,0,ru,0,0,4.399677289476145
https://www.traildino.de/book.php?booksellerurl=https://mailhealthcheckin.com/img/?dock99882910303=honeypot@domain.com,1,118,16,https,1,10,11,88,1,1,0,de,1,1,4.7216630655686025
https://www.liftmaster.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.884155094595805
https://www.buildlineup.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,4.039148671903071
https://sites.google.com/view/pages-eror/help-center,1,52,16,https,1,4,0,42,3,0,0,com,0,0,4.049010814661722
https://www.daftarhajiumroh.com/,0,32,23,https,1,2,0,26,0,0,0,com,0,0,4.007048827786958
https://en.wikipedia.org/wiki/Public_address_system,0,51,16,https,1,4,0,42,2,0,0,org,0,0,4.365970626616777
https://www.puremediamarketing.com/,0,35,26,https,1,2,0,29,0,0,0,com,0,0,4.16429908806447
http://www.limbonganmaju.com/management/administrative/processing.html,1,70,21,http,1,3,0,61,3,0,0,com,0,0,4.255361189415323
https://www.techopedia.com/definition/25/active-directory,0,57,18,https,1,3,2,46,3,0,0,com,0,0,4.223265348167294
http://francois-marie-arouet-voltaire.wikispaces.com/Main%20Ideas%20and%20Contributions%20to%20Enlightenment,0,108,45,http,1,10,10,84,1,0,0,com,0,0,4.593504434426375
https://www.birthdayinabox.com/pages/mickey-mouse-party,0,55,22,https,1,4,0,46,2,0,0,com,0,0,4.435194258664518
http://bcp.futbolfinanciero.com.pe/,1,35,27,http,2,3,0,28,0,0,0,pe,0,0,4.028445159431228
http://unique-finance.com/css/,1,30,18,http,0,2,0,23,1,0,0,com,0,0,3.9898980954642873
http://clean-cut.co.uk/adm/u00m/checkpoint/mn/,1,46,15,http,1,3,2,33,4,0,0,uk,0,0,4.012131794419394
https://kojd6.app.link/xZOQAEvQa2?fwefesdfsde,1,45,14,https,1,3,2,36,1,1,0,link,0,0,4.635645873818992
http://activation-center-social-us2020.my.id/facebook-verification.htm?fbclid=IwAR0DpHzyMmR9Q1m8hvlX3O_FU5ALkroRy_qhIzhAXWrn13ldVn_3Y1SQfjo/,1,140,37,http,1,12,14,109,1,1,0,id,0,0,5.449350585815837
https://quke9.com/wp-content/plugins/apikey/?qzw0iniuGYTRYwy$vwedbygVDRwydgCCYyueuuyywUBYVYUb*uWu,1,97,9,https,0,3,2,83,3,1,0,com,0,0,4.985013843072754
http://www.simplyhired.com/salaries-k-railroad-switchman-jobs.html,0,66,19,http,1,7,0,55,1,0,0,com,0,0,4.330854968906927
https://team-update-informations.blogspot.com/?m=0,1,50,37,https,1,6,1,39,0,1,0,com,0,0,4.361076880026372
http://www.goodhousekeeping.com/life/entertainment/g2932/mickey-mouse-club-cast-members-then-and-now/,0,101,24,http,1,9,4,80,4,0,0,com,0,0,4.483314573409473
http://www.secretplacemeditation.com/,0,37,29,http,1,2,0,31,0,0,0,com,0,0,3.969607339117404
https://www.edrawsoft.com/Local-Area-Network.php,0,48,17,https,1,5,0,39,1,0,0,com,0,0,4.248734053066623
https://www.goodreads.com/search?query=0399157913,0,49,17,https,1,4,10,31,1,1,0,com,0,0,4.608909588704101
http://veskr.com.ua,0,19,12,http,1,2,0,14,0,0,0,ua,0,0,3.932138039759373
http://www.codesynthesis.com/projects/cli/,0,42,21,http,1,2,0,34,2,0,0,com,0,0,4.014357827994779
http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7/,1,59,18,http,1,2,23,29,1,0,0,com,0,0,4.719436431004371
http://assurance-amlfrance.com/id/amelipro/ifram2.html,1,54,23,http,0,3,1,44,3,0,0,com,0,0,4.1900079935705445
http://www.audio-transcoder.com/how-to-convert-mp3-files-to-wav,0,63,24,http,1,9,1,49,1,0,0,com,0,0,4.259870052096939
http://www.budgetbots.com/server.php/Server%20update/index.php?email=USER@DOMAIN.com,1,84,18,http,1,9,2,67,3,1,0,com,0,1,4.938589637797157
http://www.roguetypewriter.com/wp/wp-includes/fonts/image.htm,1,61,23,http,1,4,0,50,4,0,0,com,0,0,4.260025813001657
https://www.developsys.net/iud/font/jibi/c43098/en/,1,51,18,https,1,2,5,35,5,0,0,net,0,0,4.358316518272402
http://47.90.0.38/login/home,1,28,10,http,2,3,7,13,2,0,1,38,0,0,4.066108939837481
https://bbfunding-my.sharepoint.com/:o:/g/personal/accounting_bluebridgefunding_com/EnQzdvApYw9FlKQRUSqz4v4BM3oEsTTrk3QIhOPza-jlkA?e=WSiTGh,1,139,27,https,1,8,5,116,5,1,0,com,0,0,5.389906631099015
https://www.brainyquote.com/quotes/keywords/passivity.html,0,58,19,https,1,3,0,49,3,0,0,com,0,0,4.3450739957852536
https://www.justdoorsuk.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.815410725242699
https://www.seatguru.com/airlines/LATAM_Chile/information.php,0,61,16,https,1,4,0,51,3,0,0,com,0,0,4.50830855116111
http://lijstenmakerijvanantwerpen.nl/cs/,1,40,29,http,0,1,0,34,1,0,0,nl,0,0,4.012814895472355
http://login-offlce365-0utl00k.nn.r.appspot.com/wp-content,1,58,40,http,3,7,6,41,1,0,0,com,0,0,4.373271789292146
http://guanajuatocapital.gob.mx,0,31,24,http,1,2,0,26,0,0,0,mx,0,0,3.934530488630848
http://3.ly/uhP,1,15,4,http,0,1,1,9,1,0,0,ly,0,0,3.32323142879762
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAARyyl4VUMTlKUkJFTEI3UFRSQlJXSUVYVkYyRzlNNy4u,1,132,16,https,1,5,4,118,2,1,0,com,0,0,5.370396226695163
https://www.netcologne.de/,0,26,17,https,1,2,0,20,0,0,0,de,0,0,3.7381493331928657
https://pinpinxiangcy.world.tmall.com/,0,38,29,https,2,3,0,31,0,0,0,com,0,0,4.161500868308209
http://www.bik-info.ru/,0,23,15,http,1,3,0,16,0,0,0,ru,0,0,3.849223912390625
http://www.cobrancanet.com.br/effectivemail/v2/confirmacaodeleitura.aspx,1,72,22,http,2,4,1,61,3,0,0,br,0,0,4.323954648378638
https://www.walmart.com/c/kp/digital-cameras-under-100,0,54,15,https,1,5,3,40,3,0,0,com,0,0,4.380094336283331
http://fromthreelogin.co.uk,1,27,20,http,1,2,0,22,0,0,0,uk,0,0,4.032303242743954
https://www.vakantieverhuur.be/fonts/fonts/,1,43,22,https,1,2,0,35,2,0,0,be,0,0,4.0718733370851785
https://a0606fd403668c961e9c-2735b9aa10f99e23cb0338f1a0bdc577.ssl.cf2.rackcdn.com/uploads/documents/on1034niado3rwu1/Proforma.pdf,1,129,73,https,3,6,41,75,4,0,0,com,0,0,4.823303881557057
http://www.unitedbankofindia.com/uploads/e-bankFAQs.pdf,0,55,25,http,1,4,0,46,2,0,0,com,0,0,4.462644713288643
https://incsupdate.tumblr.com/,1,30,21,https,1,2,0,24,0,0,0,com,0,0,4.081727678869736
http://www.poolscalifornia.top/Login_step_2.html,1,48,23,http,1,5,1,38,1,0,0,top,0,0,4.230926699477595
http://www.powershow.com/view/4f79b-YjI5M/Multiprotocol_Label_Switching_The_future_of_IP_Backbone_Technology_powerpoint_ppt_presentation,0,136,17,http,1,14,4,112,3,0,0,com,0,0,4.756023959238232
https://www.gamereactor.se/,0,27,18,https,1,2,0,21,0,0,0,se,0,0,3.754163427768881
http://www.neutralsources.com/-/re.html,1,39,22,http,1,4,0,30,2,0,0,com,0,0,4.028490680178816
