url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
https://twitter.com/nbcnightlynews,0,34,11,https,0,1,0,29,1,0,0,com,0,0,3.998652546878167
http://159.65.133.234/directing/www1.royalbank.com/cgi-bin/rbaccess/rbunxcgi/,1,77,14,http,2,6,12,50,5,0,1,234,0,0,4.666028346328911
https://www.toysrus.no/,0,23,14,https,1,2,0,17,0,0,0,no,0,0,3.5227119556807582
http://sharedpont77wwjxjx.df.r.appspot.com/wp-content/xp.php,1,60,35,http,3,6,2,47,2,0,0,com,0,0,4.129085753935211
http://up.rev.ref.rbzqvn.ahis.com.bd/.fkgjf/.fkdkgjf/?RbzqVN,1,60,29,http,5,9,0,45,2,1,0,bd,0,0,4.548824871352451
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fshe-takes-the-stick.tumblr.com%2F,0,83,14,https,1,14,4,61,1,1,0,com,0,0,4.614169142723281
https://www.agricolors.fr/,0,26,17,https,1,2,0,20,0,0,0,fr,0,0,3.8441065448145375
http://www.tulsarealgoodfood.org/,0,33,25,http,1,2,0,27,0,0,0,org,0,0,3.896687968421265
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45/,1,103,15,http,0,2,17,73,7,0,0,com,0,0,4.574131694100554
http://cdek-pay.ru.com,1,22,15,http,1,3,0,16,0,0,0,com,0,0,4.004886164091841
http://shirts.wrapgirlmarketing.com/Drop-box/Dropbox/index.php,1,62,28,http,1,4,0,52,3,0,0,com,0,0,4.333172222257554
http://joshtobye.com/3.mtb.com/www3.mtb.com?signin=@userid&session_id=skjdfsd87ffsdf87sdfsdhfdf78sdfgysidf87sdf3d4b1030caea831b0e06bd749,1,136,13,http,0,11,25,95,2,2,0,com,0,0,4.773569921882376
http://u1047531.cp.regruhosting.ru/acces-inges-20200104-t452/d128c,1,66,27,http,2,6,21,34,2,0,0,ru,0,0,4.534564717968385
http://www.gradshower.com/wp-content/plugins/Update/bancor/1d296924d9dd0a64ba0e8b016a714f92/,1,92,18,http,1,3,21,59,5,0,0,com,0,0,4.737932271547935
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5673c9c93d23362/?cmd=_update&dispatch=5673c9c93d2336296&locale=_US,1,128,50,https,3,13,26,83,2,3,0,com,0,0,4.736492439641128
https://www.miairsoft.org/index.php?PHPSESSID=bdf0358a8eef04e44dc5ad4d41be389d;wwwRedirect,0,90,17,https,1,5,16,64,1,1,0,org,0,0,4.953392158497694
https://www.firestartoys.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,3.883337460421007
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/16a9581d3dd80c2?cmd=_update&dispatch=16a9581d3dd80c201&locale=_us,1,126,50,http,3,13,22,86,2,3,0,com,0,0,4.724559142329493
http://y80yyxccn.df.r.appspot.com/wp-content/uploads.php,1,56,26,http,3,6,2,43,2,0,0,com,0,0,4.2229074943218805
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE,1,60,17,https,0,2,0,49,6,0,0,ovh,0,0,4.329040021224233
https://www.nist.gov/pml/time-and-frequency-division/popular-links/help-radio-controlled-clocks,0,95,12,https,1,9,0,79,4,0,0,gov,0,0,4.448025874348411
http://www.smartinsights.com/digital-marketing-strategy/customer-segmentation-targeting/segmentation-targeting-and-positioning/,0,127,21,http,1,9,0,111,3,0,0,com,0,0,4.061993209256637
https://www.byggmax.no/,0,23,14,https,1,2,0,17,0,0,0,no,0,0,3.849223912390625
http://www.paxful.com.transfer.boubit.com/,1,42,34,http,4,5,0,33,0,0,0,com,0,0,4.20483401847097
http://35.199.84.117/it4_identificacao.php,1,42,13,http,2,5,11,22,1,0,1,117,0,0,4.243158791671847
http://mail01.tinyletterapp.com/Support--1/friends-romans-countrymen-lend-me-your-ears-2/13668329-service-account-3.000webhostapp.com/mafiiiiiiia/mafiiiiiiia/gs_gen/gs9bb68a92d020f84a0d8f34df0f4e035e/?REDACTED,1,209,24,http,1,18,35,145,7,1,0,com,0,0,4.98389498524999
http://wuteh.a100.com.pl/wp-includes/images/2020dhl_topscript/dhl_topscript/source/index.php,1,92,17,http,2,7,7,69,6,0,0,pl,0,0,4.439444707753806
http://www.mfmazetomatrix.com/wp-includes/news/new/,1,51,22,http,1,3,0,41,3,0,0,com,0,0,4.225867743720176
http://steel-apparatus-278809.el.r.appspot.com/,1,47,39,http,3,6,6,31,0,0,0,com,0,0,4.120885064757336
https://paypal-support-help-inc.blogspot.be/,1,44,35,https,1,5,0,35,0,0,0,be,0,0,4.063387937609557
https://www.acquadiparma.com/en-ww/,0,35,20,https,1,3,0,27,1,0,0,com,0,0,4.054721860532484
http://apple.com.icloud-lost.co/,1,32,24,http,2,4,0,24,0,0,0,co,0,0,3.85845859334435
https://technet.microsoft.com/en-us/library/bb457182.aspx,0,57,21,https,1,4,6,41,3,0,0,com,0,0,4.574142541149749
https://www.workiva.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.803508854797679
https://intense-reason-280011.nw.r.appspot.com/,1,47,38,https,3,6,6,31,0,0,0,com,0,0,4.187255606858693
http://cjincjobs.blogspot.com,0,29,22,http,1,2,0,24,0,0,0,com,0,0,3.8404025467025056
https://www.aesthetics-blog.com/,0,32,23,https,1,3,0,25,0,0,0,com,0,0,3.991729296672175
https://arablinkedindocument.df.r.appspot.com/home.html,1,55,37,https,3,5,0,46,1,0,0,com,0,0,4.222294150581852
http://stpaulsdillsburg.com/administrator/images/outlook/index.php,1,66,20,http,0,2,0,57,4,0,0,com,0,0,4.2433634914703
https://www.christiedigital.com/emea/digital-signage/products/christie-i-kit,0,76,23,https,1,5,0,64,4,0,0,com,0,0,4.161648023061635
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_US,1,123,46,https,4,13,16,89,2,3,0,com,0,0,4.723897556255125
https://web-tips.co.uk/,0,23,14,https,1,3,0,16,0,0,0,uk,0,0,3.849223912390625
http://betasus777.blogspot.com,1,30,23,http,1,2,3,22,0,0,0,com,0,0,3.8980685120588383
http://www.slideserve.com/yuri/csc-9010-text-mining-applications,0,64,18,http,1,6,4,49,2,0,0,com,0,0,4.509623781480404
http://www.chinadryer.cn/pa,1,27,17,http,1,2,0,21,1,0,0,cn,0,0,3.810081020521731
http://mehmetcelalergulec.com.tr/_/AccountJ/?email=nobody@mycraftmail.com,1,73,25,http,1,7,0,60,2,1,0,tr,0,1,4.372547636344432
http://vaportotal.net/catalog/language/english/product/special/index.php?cid=474fe1ba8fa8cfd26e81532c7baac4a1&amp;SSID=d2b816c9e8292c96546684e342c2e77cd27f39cf,1,159,14,http,0,6,43,100,6,2,0,net,0,0,4.9174108444706
http://aapj.clientespecial.club,1,31,24,http,1,2,0,26,0,0,0,club,0,0,3.840347116419752
https://elhagearms.com/jppp/toda,1,32,14,https,0,1,0,26,2,0,0,com,0,0,3.890319531114783
https://www.dittomusic.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.661932872373582
http://cbtfortherapists.blogspot.com,0,36,29,http,1,2,0,31,0,0,0,com,0,0,3.9193819456463705
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fmc1235711.tumblr.com%2F,0,74,14,https,1,11,11,48,1,1,0,com,0,0,4.688258432787212
https://sugardaters.dk,0,22,14,https,0,1,0,18,0,0,0,dk,0,0,3.663532754804255
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c05f378d59c6ba8?cmd=_update&dispatch=c05f378d59c6ba805&locale=_US,1,127,50,https,3,13,20,89,2,3,0,com,0,0,4.845831026631984
http://www.slideserve.com/arissa/software-as-a-service-saas,0,59,18,http,1,6,0,48,2,0,0,com,0,0,3.963992888751029
https://desrdenescotidianos.blogspot.com/,0,41,32,https,1,2,0,35,0,0,0,com,0,0,4.004285091072619
http://secureupdate.appleld.com.duilawyeryork.com/ap/2208bc7770495e0?cmd=_update&dispatch=2208bc7770495e028&locale=_de,1,118,42,http,3,12,26,75,2,3,0,com,0,0,4.73822139044064
http://www.artesacracremona.it/ionos/login_error.php?sessioncba04e59cca753,1,74,23,http,1,5,7,57,2,1,0,it,0,0,4.4307654069427125
https://www.lffl.org/,0,21,12,https,1,2,0,15,0,0,0,org,0,0,3.558518613048906
https://www.bristol.gov.uk/documents/20182/1646827/Bristol+South+-+SOPN+-+NOP+-+NOSOPS+Final.pdf/019ef9d7-3b67-b31a-ac77-d9882fd0c69e,0,133,18,https,2,11,31,75,5,0,0,uk,0,0,5.155280064355286
http://www.lakesidetrader.com/German/WWII/Dagger/Luftwaffe/,0,59,22,http,1,2,0,49,4,0,0,com,0,0,4.39915512672912
https://www.vbulletin.com/,0,26,17,https,1,2,0,20,0,0,0,com,0,0,3.997952698660691
http://android.appstorm.net/roundups/utilities-roundups/top-10-file-managers-for-android/,0,89,20,http,1,8,2,72,3,0,0,net,0,0,4.19660955666885
http://site9423773.92.webydo.com/,1,33,25,http,2,3,9,17,0,0,0,com,0,0,4.248495255525412
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204&amp;session=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204,1,230,23,http,1,11,92,118,4,3,0,br,0,0,4.834005400781271
https://www.salesforce.com/saas/,0,32,18,https,1,2,0,25,1,0,0,com,0,0,3.777518266288633
http://www.wisegeek.com/what-is-transaction-processing.htm,0,58,16,http,1,6,0,48,1,0,0,com,0,0,4.120598995636049
https://www.thetrainingspace.co.uk/,0,35,26,https,2,3,0,28,0,0,0,uk,0,0,4.0360069453309535
http://reklama.allegro.secfence.lesavik.net,1,43,36,http,3,4,0,36,0,0,0,net,0,0,4.021465406874965
https://jimryky.blogspot.com/2018/11/seacle.html,1,48,20,https,1,3,6,33,3,0,0,com,0,0,4.373734053066622
http://www.computerworld.com/article/2550305/mobile-wireless/mesh-networks.html,0,79,21,http,1,5,7,60,4,0,0,com,0,0,4.400061648481551
http://www.ece.k-state.edu/people/faculty/scoglio/files/jota.pdf,0,64,19,http,2,5,0,51,5,0,0,edu,0,0,4.17832529025077
http://work.chron.com/busboy-server-job-descriptions-12678.html,0,63,14,http,1,7,5,47,1,0,0,com,0,0,4.586030074424606
http://faculty.uca.edu/benw/biol4415/papers/Mickey.pdf,0,54,15,http,1,3,4,40,4,0,0,edu,0,0,4.471846529660797
http://www.woodlandtrust.org.uk,0,31,24,http,2,3,0,25,0,0,0,uk,0,0,3.873235826376328
http://www.duffywholesalers.com/wp-config.php,1,45,24,http,1,4,0,37,1,0,0,com,0,0,4.305540252212915
http://courtnic.nic.in,0,22,15,http,1,2,0,17,0,0,0,in,0,0,3.413088436425758
https://r7vfe.csb.app/,1,22,13,https,1,2,1,15,0,0,0,app,0,0,3.754441845713344
https://www.oshwa.org/,0,22,13,https,1,2,0,16,0,0,0,org,0,0,3.4251185503571397
https://www.roblox.com/games/?,0,30,14,https,1,3,0,22,1,1,0,com,0,0,4.056564762130954
https://ficcca.org/verifica-tion/wu/,1,36,10,https,0,2,0,28,2,0,0,org,0,0,4.048688113203415
https://www.tcbk.com/,0,21,12,https,1,2,0,15,0,0,0,com,0,0,3.52257158913636
https://moodle.ncirl.ie/login/index.php,1,39,15,https,1,3,0,31,2,0,0,ie,0,0,3.989778500580689
http://www.sedackymilenium.sk/milenium-sipos-sedacie-supravy-na-mieru/,0,70,22,http,1,7,0,58,1,0,0,sk,0,0,4.298497618110378
http://vevobahisgunceladres.blogspot.com,1,40,33,http,1,2,0,35,0,0,0,com,0,0,4.265311532225102
https://www.usedvancouver.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,4.056564762130954
http://riversportokc-dot-t6yq5rw.rj.r.appspot.com/,1,50,42,http,3,6,2,38,0,0,0,com,0,0,4.183981820580905
https://amazon.co.jp.amazonip.top/pc,1,36,25,https,3,4,0,28,1,0,0,top,0,0,3.6943856825877632
http://muz.so/paypal,1,20,6,http,0,1,0,15,1,0,0,so,0,0,3.6464393446710153
http://www.50plus.de/,0,21,13,http,1,2,2,13,0,0,0,de,0,0,3.6537567082870006
https://www.xlpat.com/,0,22,13,https,1,2,0,16,0,0,0,com,0,0,3.629219686524096
https://www.colgate.com/en-us/products/enamel-health,0,52,15,https,1,4,0,42,3,0,0,com,0,0,4.159802527016963
http://boeijendmanagement.nl/boeijendmanagement.nl/wp-admin/user/bankofamerica,1,78,21,http,0,3,0,68,4,0,0,nl,0,0,4.1863922904918445
https://norrjevesfi.files.wordpress.com/2015/11/huawei-mobile-broadband-e176-manual.pdf,0,87,31,https,2,8,9,64,3,0,0,com,0,0,4.6701962333249565
http://www.autoeurope.com/go/car-rental-nice/,0,45,18,http,1,4,0,35,2,0,0,com,0,0,4.055648863372104
http://magnumbytes.com/,0,23,15,http,0,1,0,18,0,0,0,com,0,0,3.903359238383518
http://www.cozyladywear.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,3.923251796980336
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/f21374532bf11c17318cd2d7c7f38290,1,106,19,http,1,3,23,70,7,0,0,com,0,0,4.672838828959377
https://www.verbatim.de/,0,24,15,https,1,2,0,18,0,0,0,de,0,0,3.823934896284056
https://nozed-uname.firebaseapp.com/,1,36,27,https,1,3,0,29,0,0,0,com,0,0,4.218128820706467
http://www.sanfoundry.com/training-on-linux-device-drivers/,0,59,18,http,1,6,0,48,1,0,0,com,0,0,4.409865880046906
http://visa.com-vmore-5309718911.imagelinetech.com/,1,51,43,http,2,5,10,32,0,0,0,com,0,0,4.509989802458864
http://vkinndex.webservis.ru,1,28,21,http,1,2,0,23,0,0,0,ru,0,0,4.0661089398374815
http://promohinotruck.com/wp-content/plugins/indexx/en-tk/xcp.php?ema,1,69,18,http,0,5,0,56,5,1,0,com,0,0,4.268644610393372
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/f56fe1f0a55d0a5?cmd=_update&dispatch=f56fe1f0a55d0a5d1&locale=_,1,125,50,https,3,13,17,90,2,3,0,com,0,0,4.603667230368214
http://www.anteriorhip.net/flash/Successful%20niqqa.html,1,56,19,http,1,4,2,45,2,0,0,net,0,0,4.420770270419308
https://yxokmgwqznocixbwmzcxfmtfuxjmotmyahag-dot-gl494903049.wl.r.appspot.com/,1,78,69,https,3,6,9,59,0,0,0,com,0,0,4.749331224911926
https://cdek.center,1,19,11,https,0,1,0,15,0,0,0,center,0,0,3.5368867237421666
https://ru.wikipedia.org/wiki/IRC,0,33,16,https,1,2,0,26,2,0,0,org,0,0,4.086526226193701
https://drive.google.com/file/d/1q_BI6KaNY9zZvHHty1qcByQZdirwJzxG/view?usp=sharing,1,82,16,https,1,5,4,66,4,1,0,com,0,0,5.181898004692375
https://wizardinfurius.000webhostapp.com/login.html,1,51,32,https,1,3,3,41,1,0,0,com,0,0,4.431558429909844
http://email.mg.populus-surveys.co.uk/c/eJx9jslqAzEYg59m5ubBG_b44ENCyTnQvICXP41bj228FPL2dSDnghB8SAh5facK1qCFxc4oQxFxdEccdoUM3Q0iXmLCvPKe2IVjBzaP5GAruYw4Gmqj_sKzbS4f60MrvN8dlwqwkUpwLxkjlmLJhRSSUrdG_ei9tIWdFnqZes9sOcWQAD1y61vLcfSQU5v56fM6faQ2bHM1WJj0BQlqcJtpZWEXOEyIC_so0Ec0h2k_8JxHbQ-pQ03QX9cWKlwMkPosnm-TSs3f4F54xURgxteq_11Yuz7fpr3rf4PKZVY,1,339,30,http,3,13,53,268,2,0,0,uk,0,0,5.940001319988457
http://www.imdb.com/company/co0073417/,0,38,12,http,1,2,7,23,2,0,0,com,0,0,4.178738290204357
https://www.davar1.co.il/,0,25,16,https,2,3,1,17,0,0,0,il,0,0,3.9132696895151073
http://www.vereins.at/mlaf.php,1,30,14,http,1,3,0,23,1,0,0,at,0,0,3.914409345247941
http://netizenbuzz.blogspot.com/,0,32,24,http,1,2,0,26,0,0,0,com,0,0,3.991729296672175
http://www.masscool.com/massmedia/softloads2/planet-waves-patch-cable-kit.html,0,78,16,http,1,7,1,64,3,0,0,com,0,0,4.2340407661309145
https://milenyumpark.com.tr/iletisim,1,36,19,https,1,2,0,30,1,0,0,tr,0,0,4.037844793048882
http://allaboutpornstar.blogspot.com,0,36,29,http,1,2,0,31,0,0,0,com,0,0,3.850926572126644
https://www.nuanciel.net/customer/account/login/,1,48,16,https,1,2,0,39,3,0,0,net,0,0,4.0068665431825226
http://www.dizzystreams.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,4.01218840396866
http://beta.kenaidanceta.com/postamok/9be92/source/,1,51,21,http,1,2,3,39,3,0,0,com,0,0,4.121570755112656
http://protectionvk.webservis.ru,1,32,25,http,1,2,0,27,0,0,0,ru,0,0,4.015319531114783
http://labottee.com/cs/,1,23,12,http,0,1,0,17,1,0,0,com,0,0,3.567040216926579
http://www.getdoxie.com/,0,24,16,http,1,2,0,18,0,0,0,com,0,0,3.7406015629507223
http://www.wisegeek.org/what-is-a-hyperlink.htm,0,47,16,http,1,6,0,37,1,0,0,org,0,0,4.136946500973581
http://royalinkahotel.pe/includes/ik/brain.html,1,47,17,http,0,2,0,39,3,0,0,pe,0,0,4.179499692462942
https://mx-staging.bfni.ca/,1,27,18,https,1,3,0,20,0,0,0,ca,0,0,3.958229168669879
http://www.xiaoji.com/,0,22,14,http,1,2,0,16,0,0,0,com,0,0,3.663532754804254
http://www.rivasciudad.es/portal/home.jsp?codResi=1,0,51,18,http,1,5,1,40,2,1,0,es,0,0,4.401954998452454
https://www.stuff.tv/news/25-best-directors-cut-movies,0,54,12,https,1,6,2,41,2,0,0,tv,0,0,4.214864178853652
http://www.whatsapps-group.xxuz.com/,1,36,28,http,2,4,0,28,0,0,0,com,0,0,3.995906598484245
https://www.w3schools.com/PHP/php_sessions.asp,0,46,17,https,1,4,1,36,2,0,0,com,0,0,3.969001629875992
http://vk.com/away.php?to=http%3A%2F%2Fjimmygilandtheducks.com%2Fwp-admin%2Foption-pictures.php&amp;post=521188519_55&amp;cc_key=,1,129,6,http,0,19,16,88,1,3,0,com,0,0,4.957256449948547
http://paii.com.co/.de,1,22,11,http,1,3,0,15,1,0,0,co,0,0,3.5726236638951634
https://www.errenskitchen.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,3.872905595320056
http://www.thefreedictionary.com/Blackletter,0,44,25,http,1,2,0,38,1,0,0,com,0,0,4.13809149392326
https://www.ondvdreleases.com/2743-fantastic-beasts-and-where-to-find-them.html,0,79,21,https,1,10,4,61,1,0,0,com,0,0,4.386794236832494
http://www.prodottitipicisiciliani.it/02/?@@@@,1,46,30,http,1,7,2,32,1,1,0,it,0,0,3.881195107760606
http://www.shadetreetechnology.com/V4/validation/ba4b8bddd7958ecb8772c836c2969531,1,81,27,http,1,2,21,52,3,0,0,com,0,0,4.771112319170577
http://work.chron.com/first-year-salaries-graphic-designers-10690.html,0,70,14,http,1,8,5,53,1,0,0,com,0,0,4.502278511060243
https://www.michalblazek.cz/,0,28,19,https,1,2,0,22,0,0,0,cz,0,0,3.9677201004745
http://www.japanese-buddhism.com/noble-eightfold-path.html,0,58,25,http,1,6,0,48,1,0,0,com,0,0,4.361978305980877
http://jcs.biologists.org/content/joces/117/25/6061.full.pdf,0,60,18,http,1,4,9,39,5,0,0,org,0,0,4.421300130445731
http://proxima-net.com/0193/webscr/,1,35,15,http,0,2,4,23,2,0,0,com,0,0,4.318867931899242
http://www.arlberg-skifuehrer.com/06BFE1092A068A329FD238558EB61EF4,1,66,26,http,1,3,21,38,1,0,0,com,0,0,5.002060975124043
https://sites.google.com/site/recoveryfbconfirmcontactus,1,56,16,https,1,2,0,49,2,0,0,com,0,0,4.140243378552404
http://steamcommuunnity.ru.com/,1,31,23,http,1,2,0,25,0,0,0,com,0,0,3.873235826376328
http://www.traffic.com/,0,23,15,http,1,2,0,17,0,0,0,com,0,0,3.642489673166127
http://realestateinvestordatabase.com/wp-content/plugins/portfolio-cpt/tax/login.php,1,84,30,http,0,4,0,72,5,0,0,com,0,0,4.23580353402117
https://en.wikipedia.org/wiki/Turner_International_India,0,56,16,https,1,4,0,47,2,0,0,org,0,0,4.179475288865994
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/?sec=Thomas%20Hamann,1,76,15,http,1,5,20,46,1,1,0,org,0,0,4.990705473685236
http://sistema.gavadent.com/admin/site/login,1,44,20,http,1,2,0,36,3,0,0,com,0,0,3.954003642329854
https://www.paktive.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.823934896284056
http://www.idownloadblog.com/2014/06/03/peer-to-peer-airplay/,0,61,21,http,1,5,8,40,4,0,0,com,0,0,4.45876274835271
http://www.verhuisfirmasoverzicht.be/,0,37,29,http,1,2,0,31,0,0,0,be,0,0,4.147717892246673
http://vtchekhov.com/sa//?sec=AnnaLisa,1,38,13,http,0,3,0,29,1,1,0,com,1,0,4.106241250673739
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/ea85e1c360adb4c?cmd=_update&dispatch=ea85e1c360adb4cb9&locale=_US,1,126,50,http,3,13,15,93,2,3,0,com,0,0,4.761293034546216
http://modernrattan.com/blog/control/,1,37,16,http,0,1,0,30,2,0,0,com,0,0,3.794894002719832
https://www.windstreambusiness.com/shop/products/wa/seattle,0,59,26,https,1,2,0,50,4,0,0,com,0,0,4.070882829199449
http://www.chinadryer.cn/pa/,1,28,17,http,1,2,0,21,1,0,0,cn,0,0,3.780394654123194
https://lurkmore.to/Keyboard_Cat,0,32,11,https,0,2,0,26,1,0,0,to,0,0,4.179229296672174
https://urlz.fr/8qDN,1,20,7,https,0,1,1,14,1,0,0,fr,0,0,3.884183719779189
https://docs.google.com/forms/d/e/1FAIpQLSeY-5kmlfGXX1Mz3bvPmFlY5uYiYfXYLGQGdajj9BglQepzxQ/viewform?usp=send_form,1,113,15,https,1,6,6,93,5,1,0,com,0,0,5.225745419499931
http://heuristic-varahamihira-fec04e.netlify.app/,1,49,41,http,1,4,2,39,0,0,0,app,0,0,4.19667018176084
https://dev.typetraction.com/GOUV/interac2019v2/directing/www.cibc.mobi/ebm-mobile-anp/accountConfirm.php,1,105,20,https,1,7,5,84,6,0,0,com,0,0,4.656025194442742
http://www.a10tech.com/img/,1,27,15,http,1,2,2,18,1,0,0,com,0,0,3.8100810205217313
http://business-english.com.pl,0,30,23,http,1,3,0,24,0,0,0,pl,0,0,4.040223928941852
http://www.arkive.org/house-mouse/mus-musculus/,0,47,14,http,1,4,0,37,2,0,0,org,0,0,4.113129150361585
http://www.webopedia.com/TERM/T/transaction_processing.html,0,59,17,http,1,4,0,49,3,0,0,com,0,0,4.437585744850291
http://dkwheels.com.br/wp-includes/blocks/postlux/sms2.php?ca=,1,62,15,http,1,6,1,48,4,1,0,br,0,0,4.431557149194809
http://24d65ec4693040079.temporary.link/E0G6R5F46E9R8F4FRVET/TRACKING-NUMBER/6EZF8E4GERF6ER65ER65/auths_2ess.html,1,113,32,http,1,5,31,70,4,0,0,link,0,0,5.109581785570157
https://www.mahdistock.com/wp-includes/css/ebay.de/Einloggensoder-neu-anmelden-eBay.htm?usrtaglknnlrutokinprnnwgapaesgasnoaallnidabiatrizosauelabiasueotmcddznsirtlitlonpbradmaieggpauaakntnalswraasalnueditsgucoaanlrskduoibnoe77955883031,1,235,18,https,1,9,11,208,4,1,0,com,0,0,4.596392336215825
http://alertasbancolom3.webcindario.com/,1,40,32,http,1,2,1,33,0,0,0,com,0,0,4.165311532225102
https://jayscottonair.tumblr.com/#_=_,0,37,24,https,1,5,0,27,1,0,0,com,0,0,4.260279974311011
http://gpssicredi.hospedagemdesites.ws,1,38,31,http,1,2,0,33,0,0,0,ws,0,0,3.8232178953536473
http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,0,103,17,http,1,11,0,87,2,0,0,com,0,0,4.169904854763321
https://ge6lar.webwavecms.com/ebok-pge,1,38,21,https,1,3,1,30,1,0,0,com,0,0,4.238334671954103
http://www.phoenixlocksmith-az.com/prole/?p[]=prole,1,51,27,http,1,5,0,39,1,1,0,com,0,0,4.398038705506969
http://desdeelamor.com/wp-includes/SimplePie/Parse/hd/demx/index.php,1,68,15,http,0,3,0,56,6,0,0,com,0,0,4.206383385393942
http://www.aziendaleone.com/moet/GD/,1,36,20,http,1,2,0,28,2,0,0,com,0,0,4.006749918638778
https://www.computerhope.com/issues/ch000677.htm,0,48,20,https,1,3,6,34,2,0,0,com,0,0,4.042481250360578
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1,271,25,http,1,37,61,157,4,10,0,com,0,0,5.068056056178391
https://www.pneushop.cz/,0,24,15,https,1,2,0,18,0,0,0,cz,0,0,3.6572682296173897
http://www.calculator.net/math-calculator.html,0,46,18,http,1,4,0,38,1,0,0,net,0,0,3.830294229710693
http://www.qyer.com/,0,20,12,http,1,2,0,14,0,0,0,com,0,0,3.6464393446710153
http://vimall.ru/,0,17,9,http,0,1,0,12,0,0,0,ru,0,0,3.572469458770136
http://ShopoTam.ru/catalog/Cameras_And_Photo/Camera_And_Photo_Accessories/Memory_Cards/canon/221984562056-item.html,0,115,11,http,0,9,12,85,6,0,0,ru,0,0,4.761333343195743
http://christmascartoons.org/wordpress/wp-content/themes/classic/sis/fo/,1,72,21,http,0,2,0,60,6,0,0,org,0,0,4.004597447549596
http://jalfre.com/joomla16/administrator/d/,1,43,10,http,0,1,2,33,3,0,0,com,0,0,4.100228707989217
http://reaco.com.mx,0,19,12,http,1,2,0,14,0,0,0,mx,0,0,3.616348566075165
http://1artemisbet.blogspot.com,1,31,24,http,1,2,1,25,0,0,0,com,0,0,3.9746954079158976
http://www.yovcxm.com/chase/Chase/4f70fba6e346cbca45c693663e59dda0/,1,67,14,http,1,2,18,40,3,0,0,com,0,0,4.524919325290886
https://www.firmao.com.br/,0,26,17,https,2,3,0,19,0,0,0,br,0,0,3.8441065448145375
http://eve292929.dothome.co.kr/1122/?sec=Verena,1,47,23,http,2,5,10,27,1,1,0,kr,0,0,4.232483203009178
http://www.etecindsvc.com/8787//?sec=Wiebke%20Oldsen,1,52,18,http,1,5,6,35,1,1,0,com,1,0,4.519976679963127
https://www.cwnfilmfest.com/linkedin.com/linkedin/LinkedIn.html?AQQkADAwATMwMAItMmZiN,1,85,19,https,1,5,0,74,3,1,0,com,0,0,4.532732485345101
http://xmley.codesandbox.io/index3.html,1,39,20,http,1,3,1,31,1,0,0,io,0,0,4.175550615909831
http://umpalangkaraya.ac.id/perpustakaan/digilib/files/tmp/posting/information-compte.php,1,89,20,http,1,4,0,76,6,0,0,id,0,0,4.256193476992518
http://en.academic.ru/dic.nsf/enwiki/4160994,0,44,14,http,1,3,7,28,3,0,0,ru,0,0,4.3542227440216
https://www.aikido.org.au/,0,26,17,https,2,3,0,19,0,0,0,au,0,0,3.8441065448145375
http://forgetmenotevents.org/googledrive/contactform.php,1,56,21,http,0,2,0,49,2,0,0,org,0,0,4.015881369960098
http://en.academic.ru/dic.nsf/enwiki/138294,0,43,14,http,1,3,6,28,3,0,0,ru,0,0,4.388376603932547
http://www.azurespeed.com/,0,26,18,http,1,2,0,20,0,0,0,com,0,0,3.921029621737614
