url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://shadetreetechnology.com/V4/validation/552519e8fa2ba32c4eee383556a26e22,1,77,23,http,0,1,22,48,3,0,0,com,0,0,4.570131229637297
http://www.powershow.com/view/127a46-MjA3Y/Mechanisms_in_virus_latency_powerpoint_ppt_presentation,0,98,17,http,1,9,6,77,3,0,0,com,0,0,4.600688478930298
https://just-genius-278921.df.r.appspot.com/,1,44,35,https,3,6,6,28,0,0,0,com,0,0,4.442275084497219
https://bancolombia-webs.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,1,145,32,https,1,6,8,127,1,0,0,com,0,0,5.512138014177212
http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.8846449/apps/s/link.asp,0,77,23,http,1,5,9,54,6,0,0,org,0,0,4.680901684351334
http://truma.no,0,15,8,http,0,1,0,11,0,0,0,no,0,0,3.4565647621309536
http://archiwum.allegro.secfence.lesavik.net/,1,45,37,http,3,4,0,37,0,0,0,net,0,0,4.218870595993136
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAYAAAyCQTVURjExWUxNSU4zNUVCTzRYWlY4QVIwT1FRSi4u,1,132,16,https,1,5,5,117,2,1,0,com,0,0,5.300695283095074
http://office365-0nedrive-portal.el.r.appspot.com/wp-content,1,60,42,http,3,7,4,45,1,0,0,com,0,0,4.340002787802771
http://garajd.com/blog/profile/2.html,1,37,10,http,0,2,1,28,3,0,0,com,0,0,4.131769501279567
https://en.wikipedia.org/wiki/Automata_theory,0,45,16,https,1,3,0,37,2,0,0,org,0,0,4.214432130654918
https://www.jmtstore.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.6234651896016463
http://szegedtourism.hu/hu/fooldal/,0,35,16,http,0,1,0,28,2,0,0,hu,0,0,4.025591860285232
http://www-bancoestado.cl.dev.decorativescreensdirect.com.au/pagina/imagenes/comun2008/banca-en-linea-personas.html,1,115,53,http,4,10,4,94,4,0,0,au,0,0,4.40178743503823
http://www.webopedia.com/DidYouKnow/Hardware_Software/iPod_mp3Player.asp,0,72,17,http,1,5,1,60,3,0,0,com,0,0,4.528883641464241
http://serinfomedia.com/maerskline/SHIPPING/,1,44,16,http,0,1,0,37,2,0,0,com,0,0,4.433990357756303
http://stikkers.mcdir.ru,1,24,17,http,1,2,0,19,0,0,0,ru,0,0,3.772055208874201
http://avd.brfbadssecrsavrdskl.my.id/,1,37,29,http,2,3,0,30,0,0,0,id,0,0,4.100816878908575
http://www.pdfdrive.net/burdenfaires-numerical-analysis-9th-edition-student-solutions-e861717.html,0,98,16,http,1,10,7,77,1,0,0,net,0,0,4.529223809770601
http://editurauranus.ro/marketing-online/admiin/,1,48,16,http,0,2,0,40,2,0,0,ro,0,0,4.036239658478711
http://www.spanishdict.com/translate/so%C3%B1ar,0,47,19,http,1,4,2,36,2,0,0,com,0,0,4.312790384090397
https://www.zillow.com/fontana-ca/,0,34,14,https,1,3,0,26,1,0,0,com,0,0,3.9620315910594455
https://en.wiktionary.org/wiki/mimosa,0,37,17,https,1,2,0,30,2,0,0,org,0,0,3.990009704040741
http://u806974glb.ha004.t.justns.ru/202/no/500bdc19548ef20/login.php,1,68,28,http,3,5,22,34,4,0,0,ru,0,0,4.627165415571696
http://www.definitions.net/definition/select%20committee,0,56,19,http,1,3,2,46,2,0,0,net,0,0,3.94266948656528
http://www.motoincontroepoca.com/blog/profile/,1,46,25,http,1,2,0,38,2,0,0,com,0,0,3.961077108645552
https://colegiopatagonia.cl/Charlie/Chase0ChaseChasechase-Online/wwwhttpsChase-Chase0ChaseOnline/wwwChaseOnlinebankingcom-account0notifications0CentreUSA/verification.php?step1=,1,177,19,https,0,7,5,157,5,1,0,cl,0,0,4.457898850324619
http://www.polomka.sk/,0,22,14,http,1,2,0,16,0,0,0,sk,0,0,3.5726236638951634
https://fhm.nl/,0,15,6,https,0,1,0,10,0,0,0,nl,0,0,3.32323142879762
http://smallbusiness.chron.com/enabling-google-chrome-menu-bar-78783.html,0,73,23,http,1,8,5,56,1,0,0,com,0,0,4.385756848415241
https://tqbadr.com/Wetransf%C4%97r/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=,1,169,10,https,0,18,37,109,2,4,0,com,0,0,5.510917662515066
http://www.currencyconverter.co.uk/currencies/nicaragua-cordobas090326155555,0,76,27,http,2,4,12,55,2,0,0,uk,0,0,4.517875625873007
http://www.keyword-suggestions.com/b3NpIG1vZGVsIGZvciBkdW1taWVz/,0,64,27,http,1,3,3,53,1,0,0,com,0,0,4.913909765557392
http://businessinnovation.app.link/fedex,1,40,27,http,1,2,0,34,1,0,0,link,0,0,4.087326145256008
http://www.inetservicescloud.com/knowledgebase/how-to-disable-ctrl-alt-del-in-centos6rhel6/,0,91,25,http,1,9,2,74,2,0,0,com,0,0,4.327720643268498
http://shatorupa.com/receipe/micro/adobe/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,1,176,13,http,0,16,43,110,4,4,0,com,0,0,5.444672863805117
http://syshainc.com/OPC/661c44d6bfaad47031d7dcc256228159/error.php,1,66,12,http,0,2,21,37,3,0,0,com,0,0,4.7640381577824265
https://alternanetworks-my.sharepoint.com/:o:/g/personal/thomas_salemkour_open-xerox_com/Eq5ps-07OVVNl5eo4rrThYMB7a9EUvzsS3URNTui3dvyyQ?e=kqNSTW,1,144,33,https,1,10,9,115,5,1,0,com,0,0,5.215001732903573
https://www.rapidswaterpark.com/,0,32,23,https,1,2,0,26,0,0,0,com,0,0,3.882048827786958
https://www.onecklace.com/fingerprint-jewelry/,0,46,17,https,1,3,0,38,1,0,0,com,0,0,4.2924925977289545
http://atlanticteasers.tumblr.com,0,33,26,http,1,2,0,28,0,0,0,com,0,0,3.945464952495108
https://www.xxxvideor.com/,0,26,17,https,1,2,0,20,0,0,0,com,0,0,3.921029621737614
http://northstaradvisorygroup.com/att/sbc/sbc/sbcglobal.net.htm,1,63,26,http,0,3,0,53,4,0,0,com,0,0,4.163965146396304
https://www.look.com.ua/,0,24,15,https,2,3,0,17,0,0,0,ua,0,0,3.709147917027245
http://vevobahsgirisim.blogspot.com,1,35,28,http,1,2,0,30,0,0,0,com,0,0,4.036006945330954
http://centurionallsuite.co.za/bod/History/Mxtoo/,1,49,23,http,1,2,0,40,3,0,0,za,0,0,4.200746323397977
http://tractors.wikia.com/wiki/Manual_transmission,0,50,18,http,1,3,0,42,2,0,0,com,0,0,4.063981820580905
http://www.graphic-design-employment.com/graphic-design-resumes.html,0,68,33,http,1,7,0,57,1,0,0,com,0,0,4.327922539901155
http://dorkdiaries.co.uk,0,24,17,http,1,2,0,19,0,0,0,uk,0,0,3.9182958340544896
https://mol-a.uniongsa.com/oye?op=Z31wlGprcmKcla91wpuXaHd1YKCDomZlaKZgY34/rick.mcveigh@wellsfargo.com,1,101,18,https,1,8,7,81,1,1,0,com,0,1,4.994070888349657
http://ademsa.com/blog/control/,1,31,10,http,0,1,0,24,2,0,0,com,0,0,3.91017927888364
http://alertagrcolombio.webcindario.com/,1,40,32,http,1,2,0,34,0,0,0,com,0,0,4.068453957701921
http://sopes.dns-cloud.net/com/adope/index.htm,1,46,19,http,1,4,0,36,3,0,0,net,0,0,4.031623032511564
https://femore-daat.web.app,1,27,19,https,1,3,0,21,0,0,0,app,0,0,3.90231157591703
https://en.wikisource.org/wiki/United_Nations_Security_Council_Resolution_678,0,77,17,https,1,7,3,62,2,0,0,org,0,0,4.502012885509551
http://spektra.es,0,17,10,http,0,1,0,13,0,0,0,es,0,0,3.3371753411230776
http://www.checkbbsms.com,1,25,18,http,1,2,0,20,0,0,0,com,0,0,3.703465189601647
http://www.windytan.com/2012/11/the-sound-of-dialup-pictured.html,0,65,16,http,1,7,6,46,3,0,0,com,0,0,4.466082959242739
http://caterworth.co.za,0,23,16,http,1,2,0,18,0,0,0,za,0,0,3.567040216926579
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/09d25f03c8bcc8e/loading2.php,1,92,23,https,1,4,11,66,8,0,0,eu,0,0,4.870158326291202
https://www.facebook.com/toryburch,0,34,16,https,1,2,0,28,1,0,0,com,0,0,4.057476076289931
http://www.pure-mac.com/ftp.html,0,32,16,http,1,4,0,24,1,0,0,com,0,0,3.882048827786958
http://dictionary.sensagent.com/Image%20scanner/en-en/,0,54,24,http,1,4,2,42,2,0,0,com,0,0,4.194134262580249
http://www.paypal.imited-login.com/,1,35,27,http,2,4,0,27,0,0,0,com,0,0,4.085588016574085
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/50a09a0354951db/?cmd=_update&dispatch=50a09a0354951db29&locale=_,1,126,50,https,3,13,24,83,2,3,0,com,0,0,4.740520918212512
http://vevobahiss.blogspot.com,1,30,23,http,1,2,0,25,0,0,0,com,0,0,3.923231428797621
http://www.elettronicagm.com/,0,29,21,http,1,2,0,23,0,0,0,com,0,0,3.909368063943885
http://wwp-cartasi-titoari-portale-sicreuzza-2017.dynamic-dns.net/gtwpage1e10/index-jsp.html,1,92,58,http,1,10,7,70,2,0,0,net,0,0,4.564475848277716
https://www.aquariushand.com/2019/login.php?s=mail&amp;redirect=http://mail3.nate.com/&amp;email=,1,97,20,https,1,11,5,70,2,3,0,com,1,0,4.607588389358787
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=Kerstin%20Foerster,1,78,14,http,1,5,15,53,1,1,0,tr,0,0,4.812404103611211
http://www.positiveparentingconnection.net/giant-list-of-self-care-skills-for-babiestoddlers-and-preschoolers/,0,110,35,http,1,11,0,94,1,0,0,net,0,0,4.238622359184686
http://en.academic.ru/dic.nsf/enwiki/9336585,0,44,14,http,1,3,7,28,3,0,0,ru,0,0,4.3542227440216
https://sourceforge.net/speedtest/,0,34,15,https,0,1,0,28,1,0,0,net,0,0,3.642774150698464
http://www.bellykids.co.uk/,0,27,19,http,2,3,0,20,0,0,0,uk,0,0,4.004344446367528
https://www.quackit.com/javascript/javascript_date_and_time_functions.cfm,0,73,15,https,1,7,0,61,2,0,0,com,0,0,4.346737744578862
https://onedrive.live.com/?authkey=%21AG7v3K%5Fv%5Fvmx0wU&amp;cid=2022B4D58B052264&amp;id=2022B4D58B052264%21709&amp;parId=root&amp;o=OneUp,1,139,17,https,1,16,38,77,0,5,0,com,0,0,5.200534803785101
https://sites.google.com/site/libretyreserve,1,44,16,https,1,2,0,37,2,0,0,com,0,0,3.8427173479607686
http://www.animamillenaria.it/,0,30,22,http,1,2,0,24,0,0,0,it,0,0,3.631401845392172
http://digital-desert.com/wildlife/rodents/house-mouse.html,0,59,18,http,0,4,0,49,3,0,0,com,0,0,4.1853724478801855
http://wiki.openstreetmap.org/wiki/Databases_and_data_access_APIs,0,65,22,http,1,6,0,54,2,0,0,org,0,0,4.308766613255314
http://chat.whatsxxx.club/,1,26,18,http,1,2,0,20,0,0,0,club,0,0,3.613337314045307
http://www.labrehandaisecatering.com/gallary_img/login.jsp.htm,1,62,29,http,1,5,0,52,2,0,0,com,0,0,4.340662439139975
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,1,124,17,http,0,8,0,106,7,1,0,ru,0,1,4.519135725166499
http://www.conceptdraw.com/How-To-Guide/Local-Area-Network,0,58,19,http,1,6,0,47,2,0,0,com,0,0,4.366096081110662
http://www.wwwxjj9988.com/index.php,1,35,18,http,1,3,4,24,1,0,0,com,0,0,3.935727659493041
https://en.wikipedia.org/wiki/Noble_Eightfold_Path,0,50,16,https,1,4,0,41,2,0,0,org,0,0,4.368367439558377
http://en.polarklima.hu/Update.php,1,34,16,http,1,3,0,27,1,0,0,hu,0,0,3.929107606389923
https://www.pnta.com/,0,21,12,https,1,2,0,15,0,0,0,com,0,0,3.52257158913636
https://bibwebshop.com/moodle/moodle3.html,1,42,14,https,0,2,1,34,2,0,0,com,0,0,3.885550458132468
http://www.gartersnake.info/,0,28,20,http,1,2,0,22,0,0,0,info,0,0,3.94075983254009
http://www.assicuriamoci.net/images/am/sp,1,41,21,http,1,2,0,33,3,0,0,net,0,0,3.945983639229616
https://www.tripadvisor.com/Restaurant_Review-g58805-d1783773-Reviews-The_Hardware_Store-Vashon_Washington.html,0,111,19,https,1,12,12,83,1,0,0,com,0,0,4.813302498059339
https://emsi-lobo.firebaseapp.com/,1,34,25,https,1,3,0,27,0,0,0,com,0,0,4.035273502696889
http://www.martinpescadorpatagonia.com/wp-secure/wp-secure/nd/dhl/page.htm,1,74,31,http,1,5,0,61,5,0,0,com,0,0,4.22723305574514
https://www.saibaba.us/,0,23,14,https,1,2,0,17,0,0,0,us,0,0,3.435755433941628
http://rankw.ru/k/canon+multimedia+card+16+mmc-16m/,0,51,8,http,0,2,4,35,2,0,0,ru,0,0,4.295193362412133
http://strewn-liquor.000webhostapp.com/JUD/crypt/crypt/index.html,1,65,31,http,1,4,3,51,4,0,0,com,0,0,4.525441275395413
https://1drv.ms/w/s!Alf6qyCy8sd-aGBKZ_DrxgH_QIs,1,47,7,https,0,4,3,34,2,0,0,ms,0,0,4.924596501157707
http://aladasinsaat.com/modules/,1,32,16,http,0,1,0,26,1,0,0,com,0,0,3.840018266288633
https://littlehaygolf.co.uk/azmedien/,1,37,19,https,1,2,0,30,1,0,0,uk,0,0,4.249729716863358
http://bagru.info/t/BySXSWap,0,28,10,http,0,1,0,22,2,0,0,info,0,0,4.137537511266052
http://grupwhaatsapbokep.mrslove.com/,1,37,29,http,1,2,0,31,0,0,0,com,0,0,4.154870932962631
http://foliar.pl/admin/js/lib/bricks.php,1,40,9,http,0,2,0,31,4,0,0,pl,0,0,4.065311532225102
http://cns-international2.com/ssss.htm,1,38,22,http,0,3,1,30,1,0,0,com,0,0,3.93281781736366
https://www.google.com.br/search?q=suporte+itau,1,47,17,https,2,5,0,37,1,1,0,br,0,0,4.351837255656769
https://st-amu-cz.my-free.website/,1,34,25,https,1,5,0,25,0,0,0,website,0,0,4.079678649882975
https://www.walmart.com/browse/electronics/digital-slr-cameras/3944_133277_1096663,0,82,15,https,1,6,17,52,4,0,0,com,0,0,4.667582158457536
http://www.sloaneandhyde.com/imm/new2015/pvalidate.html,1,55,21,http,1,3,4,42,3,0,0,com,0,0,4.301649204701856
https://umcutrecht.nl/nl/,0,25,13,https,0,1,0,19,1,0,0,nl,0,0,3.603856189774724
https://github.com/patorjk/JavaScript-Snake,0,43,10,https,0,2,0,36,2,0,0,com,0,0,4.348019918036975
https://www.commbank.com.au/personal/accounts/transaction-accounts.html,0,71,19,https,2,5,0,60,3,0,0,au,0,0,4.08350684732068
https://xag42asz.appspot.com/,1,29,20,https,1,2,2,21,0,0,0,com,0,0,3.788341339656749
http://holiganbett1.blogspot.com,1,32,25,http,1,2,1,26,0,0,0,com,0,0,3.9496987351738495
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0,1,55,15,http,1,2,18,31,1,0,0,org,0,0,4.696837159129303
https://login-live.com-s02.info/es,1,34,23,https,1,4,2,24,1,0,0,info,0,0,4.175123135113461
http://myfitnessboost.de/privi/privi/002/cmd-login=ad90600b0d2ee206a14226ace2fb0cce/?email=%7B%7Bemail%7D%7D&loginpage=&reff=YjJmMmMzYWZhMjZhYzhiMjNlNjA3ZDM4MzkzYjQ0MDU=,1,169,17,http,0,14,27,120,4,3,0,de,0,0,5.300800650655144
http://www.ronvig.com/uk,0,24,14,http,1,2,0,18,1,0,0,com,0,0,3.938721875540868
http://www.definitions.net/definition/Database,0,46,19,http,1,2,0,39,2,0,0,net,0,0,3.824888793287065
http://www.luigitavanti.com/blog/profile/,1,41,20,http,1,2,0,33,2,0,0,com,0,0,4.141105590449127
http://learn.org/,0,17,9,http,0,1,0,12,0,0,0,org,0,0,3.572469458770136
https://www.lynnwoodicecenter.com/,0,34,25,https,1,2,0,28,0,0,0,com,0,0,3.95424739969208
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/2c9603338c9177b?cmd=_update&dispatch=2c9603338c9177b28&locale=_US,1,127,50,https,3,13,26,83,2,3,0,com,0,0,4.882941605546922
http://www.definitions.net/definition/tabloid,0,45,19,http,1,2,0,38,2,0,0,net,0,0,3.763176430955879
http://178.33.67.12/,1,20,12,http,2,3,9,4,0,0,1,12,0,0,3.4464393446710155
http://skk-mailservice.my-free.website/,1,39,31,http,1,4,0,31,0,0,0,website,0,0,4.143624654426843
https://bankcampuscareers.tal.net/vx/lang-en-GB/candidate/application/292496,1,76,25,https,1,4,6,58,5,0,0,net,0,0,4.496945112694045
https://life4news.ru:443/,0,25,16,https,0,1,4,15,0,0,0,ru:443,0,0,3.943465189601646
https://ausopen.com/,0,20,11,https,0,1,0,15,0,0,0,com,0,0,3.6841837197791887
http://cicak2.com.au/assets/74c5d34d/error.html,1,47,13,http,1,3,6,32,3,0,0,au,0,0,4.307159266931026
http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625,1,53,13,http,1,2,26,21,1,0,0,sk,0,0,4.53387870899444
http://www.ranker.com/list/full-cast-of-dynasty-cast-list-for-the-show-dynasty/reference,0,88,14,http,1,11,0,71,3,0,0,com,0,0,4.257116636703596
http://www.wikihow.com/Set-Up-a-Wireless-Router,0,47,15,http,1,6,0,37,1,0,0,com,0,0,4.280667511657909
https://www.airestech.com/lp/electromagnetic-radiation-protection/,0,66,17,https,1,4,0,56,2,0,0,com,0,0,4.101772916198385
http://www.redroosterharlem.com/,0,32,24,http,1,2,0,26,0,0,0,com,0,0,3.819548827786958
https://safirbetgiristikla.blogspot.com/,1,40,31,https,1,2,0,34,0,0,0,com,0,0,4.043942707918268
http://www.clipartbest.com/computer-mouse-clip-art,0,50,19,http,1,5,0,41,1,0,0,com,0,0,4.1079764393853
https://en.wikipedia.org/wiki/Shielded_cable,0,44,16,https,1,3,0,36,2,0,0,org,0,0,4.189561096343496
http://www.wisegeek.com/what-is-a-lan.htm,0,41,16,http,1,6,0,31,1,0,0,com,0,0,4.037089431754239
http://ame-smart-ultra-digital.com/,1,35,27,http,0,4,0,27,0,0,0,com,0,0,3.9900172174899016
http://www.thefreedictionary.com/tor,0,36,25,http,1,2,0,30,1,0,0,com,0,0,3.9648117240741407
https://www.youtube.com/watch?v=lDzcQ3VuKJs,0,43,15,https,1,4,1,34,1,1,0,com,0,0,4.536388882458135
https://vk.com/away.php?to=http%3A%2F%2Frajeshkhanal.com.np%2Fwp-config.php&amp;post=521188519_100&amp;cc_key=,1,110,6,https,0,18,16,70,1,3,0,com,0,0,4.944241270757763
http://www.kidms.com/dev/wp-content/uploads/secure_images/products/old/view.html,1,80,13,http,1,5,0,65,7,0,0,com,0,0,4.334340758286915
https://user9765656787.et.r.appspot.com/jim@thejimburkefamily.com,1,65,31,https,3,6,10,45,1,0,0,com,0,1,4.543704213975306
http://www.llewellyn.com/product.php?ean=9780738713373,0,54,17,http,1,5,13,32,1,1,0,com,0,0,4.476747687188399
http://www.pcgamer.com/the-best-pc-gaming-cpus-processors/,0,58,15,http,1,7,0,46,1,0,0,com,0,0,4.130170660497147
http://akcios-ujsag.hu,0,22,15,http,0,2,0,17,0,0,0,hu,0,0,3.913977073182751
https://itsssl.com/3zhpH,1,24,10,https,0,1,1,18,1,0,0,com,0,0,3.688721875540868
https://secureupdate.appleld.com.duilawyeryork.com/ap/54156f34331de10/?cmd=_update&dispatch=54156f34331de1059&locale=_,1,118,42,https,3,12,26,74,2,3,0,com,0,0,4.74857753375871
https://www.eggdonationfriends.com/,0,35,26,https,1,2,0,29,0,0,0,com,0,0,4.107156230921613
https://fbrq2.codesandbox.io/,1,29,20,https,1,2,1,22,0,0,0,io,0,0,4.1852301329094015
https://headcamatu.files.wordpress.com/2015/10/schema-cable-serial-null-modem.pdf,0,81,30,https,2,8,6,61,3,0,0,com,0,0,4.472264899215674
http://dnr.maryland.gov/ccs/Documents/FedCon_MOU.pdf,0,52,16,http,1,4,0,42,3,0,0,gov,0,0,4.572955285773964
https://en.wikipedia.org/wiki/Surfactant_therapy,0,48,16,https,1,3,0,40,2,0,0,org,0,0,4.262380345401073
https://www.youtube.com/watch?v=BLTcVNyOhUc,0,43,15,https,1,4,0,35,1,1,0,com,0,0,4.460921149950309
http://boconceptla.com/fotosmuebles/co/SALE2018/LA%20574/Alibaba.com/Login.htm,1,78,15,http,0,4,9,56,6,0,0,com,0,0,4.621958552684629
http://www.51pianmen.com/,0,25,17,http,1,2,2,17,0,0,0,com,0,0,3.863465189601646
http://www.fuertecondor.com/img/,1,32,20,http,1,2,0,25,1,0,0,com,0,0,3.991729296672175
https://galapsdone.imfast.io/,1,29,20,https,1,2,0,23,0,0,0,io,0,0,3.926272374139508
http://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;id=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392&amp;session=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392,1,237,15,http,0,9,88,129,6,3,0,com,0,0,4.948703688494373
http://midlandrubber.vn/wp-content/plugins/polylang/js/en/onedrive/login.php,1,76,16,http,0,3,0,63,7,0,0,vn,0,0,4.299870033369209
http://revaldy.paramadina.web.id/1/index.htm,1,44,25,http,2,4,1,34,2,0,0,id,0,0,4.098652005434406
http://www.poorlydrawnlines.com/comic/fashionable/,1,50,24,http,1,2,0,42,2,0,0,com,0,0,4.223981820580905
https://www.bookdepository.com/Computed-Tomography-for-Technologists-Comprehensive-Text-Lois-Romans/9780781777513,0,113,22,https,1,9,13,86,2,0,0,com,0,0,4.812561429617456
https://motorcityamsterdam.nl/,0,30,21,https,0,1,0,25,0,0,0,nl,0,0,3.936243412983061
http://railroadantiquesco.com/railroadswitch/,0,45,22,http,0,1,0,39,1,0,0,com,0,0,4.061530252405224
http://www.yourdictionary.com/legislative-session,0,49,22,http,1,3,0,42,1,0,0,com,0,0,4.311152640422816
http://www.indiabix.com/networking/network-address-translation/,0,63,16,http,1,4,0,53,2,0,0,com,0,0,4.2294524006673
http://www.josuejr.com.br/glt/cgi/login.php?email=piotr.lacki@rb.com,1,68,18,http,2,9,0,53,3,1,0,br,0,1,4.402119327513167
http://xh167894743.el.r.appspot.com/dashboard,1,45,28,http,3,4,9,28,1,0,0,com,0,0,4.385754484978179
http://songkhla.go.th,0,21,14,http,1,2,0,16,0,0,0,th,0,0,3.5585186130489057
http://mv.efetr65.scxw34.wdw2xz.wr35gr.5657tht.vdv.dwr3.clearpointsupplies.com/efetr65.scxw34.wdw2xz.wr3/edited/,1,112,71,http,8,12,18,76,2,0,0,com,0,0,4.559107436252553
http://www.alltechfeed.com/best-antivirus-iphone-ipad-2016/,0,59,19,http,1,6,4,44,1,0,0,com,0,0,4.522662863641033
https://part.eyrehead.com/lao?st=ZH9wlGpkcmKclbN6wpyUaHZ4YJ2OjJyepKZdZHy0j2lj/mathias.egloff%40chem.ethz.ch,1,107,17,https,1,8,8,86,1,1,0,com,0,0,5.04390697356203
http://betasusgirmek1.blogspot.com,1,34,27,http,1,2,1,28,0,0,0,com,0,0,4.160704752887782
http://www.itunes.aieuv.cn/mim/t0598zry5c01h7w60ff18955z55j1wq48us00r6uo0394k5384.html,1,86,19,http,2,4,31,46,2,0,0,cn,0,0,4.834289575392974
http://www.webopedia.com/TERM/W/wireless_network_interface_controller.html,0,74,17,http,1,6,0,62,3,0,0,com,0,0,4.430765406942711
http://creatingcottage.blogspot.com,0,35,28,http,1,2,0,30,0,0,0,com,0,0,3.900153016697712
http://www.madehow.com/Volume-5/Computer-Mouse.html,0,51,15,http,1,5,1,40,2,0,0,com,0,0,4.1923480193173
http://www.epicurious.com/recipes/food/views/gochujang-pork-shoulder-steaks-51239730,0,84,18,http,1,6,8,63,4,0,0,com,0,0,4.681715226686963
https://itaucardacesso.com/itau,1,31,18,https,0,1,0,26,1,0,0,com,0,0,3.784368487596861
http://matbetgir1.blogspot.com,1,30,23,http,1,2,1,24,0,0,0,com,0,0,3.9614063297218425
https://xiu7puzb-bwvyqzx21.vercel.app/,1,38,29,https,1,3,3,28,0,0,0,app,0,0,4.491219947597179
http://infobank.app.link/?platform=hootsuite,1,44,17,http,1,4,0,36,0,1,0,link,0,0,4.172404562203417
http://www.wikihow.com/Delete-a-Snap-on-Snapchat,0,48,15,http,1,6,0,38,1,0,0,com,0,0,4.082067386399956
https://www.youtube.com/redirect?stzid=Ugwqr2IrJca84j48K9Z4AaABAg&amp;event=comments&amp;redir_token=HZRoW_amrFyVfL1v0T7kQVi5RnV8MTU4NzQ4ODk4MEAxNTg3NDAyNTgw&amp;q=https%3A%2F%2Fservices.runescape.com-en.ru%2Fm%3Dforum%2Fforums.ws565%2C441%2C297%2C81962356%2C1103,1,263,15,https,1,27,47,182,1,4,0,com,0,0,5.666069256502518
http://equinsight.com/templates/atomic/_support.php/?1c,1,55,14,http,0,4,1,43,3,1,0,com,0,0,4.145809768466452
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/jim@thejimburkefamily.com,1,75,42,http,3,8,1,62,1,0,0,com,0,1,4.452384698266302
http://em2.massageenvyclinics.com/ls/click?upn=4Y3F6xKKKp7Qu3gMHf3xlMkaxWVzq6S56-2FnH2bSMyrvJeSiK9pNDKd5to9AG7dlLLo9gSkNLjeal3ZiJArDhmb8riXfb0b0fnRmnZakUwJE-3DzHVc_P-2FPmKJa2pHSU1oratfOM0Z6E93v7Inve66lQ9p8YX6qw0vH1Ma4Xa3ck2gEE61b1yiMt8ASlpPDks63HBQWqOoJQ2gxMj-2BqMR1H6iEOOZDObexlbi0uTdq2GhJEBQlCUnruGPzXi1sLIjL7gw4MNR2HEIGNVwCFygGpBrUmIoQwL50DDR6PZ6Y1rlkkiOJx8fn848Crpsuyg1sQdnjehIwwxvtIeMlBmQC0CFM5AnLw-3D,1,406,26,http,1,10,69,322,2,1,0,com,0,0,5.949188469282944
https://www.forbes.com/companies/ping-an-insurance/,0,51,14,https,1,4,0,41,2,0,0,com,0,0,4.211572528951537
http://office365-login-outlook.el.r.appspot.com/wp-content,1,58,40,http,3,7,3,44,1,0,0,com,0,0,4.277830296994046
http://www.felezjoo.com/,0,24,16,http,1,2,0,18,0,0,0,com,0,0,3.7406015629507223
http://internetofthingsagenda.techtarget.com/definition/mesh-network-topology-mesh-network,0,90,37,http,1,6,0,79,2,0,0,com,0,0,4.183822269519769
http://songmeanings.com/songs/view/3530822107859545054/,0,55,16,http,0,1,19,28,3,0,0,com,0,0,4.447103750156401
https://www.lparetail.com/,0,26,17,https,1,2,0,20,0,0,0,com,0,0,3.8441065448145375
https://ezoteryka-magia-okultyzm.blogspot.com/,0,46,37,https,1,4,0,38,0,0,0,com,0,0,4.273911011375186
http://k58.homeinvest.com.pl/icloud/office.php,1,46,21,http,2,4,2,35,2,0,0,pl,0,0,4.180639401474027
http://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html,0,81,14,http,2,6,0,67,5,0,0,sg,0,0,4.402174578186464
http://install.spotpos.com/ThinClient/HP%20Thin%20Client%20Install.pdf,0,70,19,http,1,6,6,53,2,0,0,com,0,0,4.374854446223899
http://www.vegapages.com/yahoo/yahoo/,1,37,17,http,1,2,0,29,2,0,0,com,0,0,3.7843437452721775
http://www.healthdisasteroc.org/,0,32,24,http,1,2,0,26,0,0,0,org,0,0,3.929229296672175
